,champ,role,side,x,y,second
6735,ornn,top,red,,,788
6733,missfortune,adc,blue,0.6040268456375839,0.44155844155844154,788
6732,azir,mid,blue,0.9395973154362416,0.8181818181818182,788
6731,gragas,jgl,blue,0.6510067114093959,0.5909090909090909,788
6730,zac,top,blue,,,788
6734,braum,sup,blue,,,788
6746,trundle,jgl,red,,,790
6749,janna,sup,red,,,790
6748,aphelios,adc,red,0.12751677852348994,0.23376623376623376,790
6747,corki,mid,red,,,790
6745,ornn,top,red,,,790
6744,braum,sup,blue,0.5167785234899329,0.37662337662337664,790
6743,missfortune,adc,blue,0.6174496644295302,0.44155844155844154,790
6742,azir,mid,blue,0.9463087248322147,0.8116883116883117,790
6741,gragas,jgl,blue,,,790
6740,zac,top,blue,,,790
6759,janna,sup,red,0.3691275167785235,0.34415584415584416,791
6758,aphelios,adc,red,,,791
6757,corki,mid,red,,,791
6756,trundle,jgl,red,,,791
6755,ornn,top,red,,,791
6754,braum,sup,blue,,,791
6753,missfortune,adc,blue,0.610738255033557,0.43506493506493504,791
6752,azir,mid,blue,0.9530201342281879,0.8051948051948052,791
6751,gragas,jgl,blue,,,791
6750,zac,top,blue,,,791
6769,janna,sup,red,0.3959731543624161,0.35714285714285715,792
6768,aphelios,adc,red,0.12080536912751678,0.24025974025974026,792
6767,corki,mid,red,,,792
6766,trundle,jgl,red,,,792
6765,ornn,top,red,,,792
6763,missfortune,adc,blue,0.6174496644295302,0.44155844155844154,792
6762,azir,mid,blue,0.9463087248322147,0.7922077922077922,792
6761,gragas,jgl,blue,,,792
6760,zac,top,blue,,,792
6764,braum,sup,blue,,,792
6774,braum,sup,blue,,,793
6770,zac,top,blue,,,793
6771,gragas,jgl,blue,,,793
6772,azir,mid,blue,0.9463087248322147,0.7792207792207793,793
6773,missfortune,adc,blue,,,793
6775,ornn,top,red,,,793
6776,trundle,jgl,red,,,793
6777,corki,mid,red,,,793
6778,aphelios,adc,red,0.11409395973154363,0.2532467532467532,793
6779,janna,sup,red,0.42953020134228187,0.36363636363636365,793
6787,corki,mid,red,0.6577181208053692,0.34415584415584416,794
6786,trundle,jgl,red,,,794
6789,janna,sup,red,,,794
6788,aphelios,adc,red,0.10067114093959731,0.2662337662337662,794
6785,ornn,top,red,,,794
6784,braum,sup,blue,0.5302013422818792,0.461038961038961,794
6783,missfortune,adc,blue,,,794
6782,azir,mid,blue,0.9395973154362416,0.7532467532467533,794
6781,gragas,jgl,blue,0.7181208053691275,0.4805194805194805,794
6780,zac,top,blue,,,794
6799,janna,sup,red,,,795
6798,aphelios,adc,red,0.087248322147651,0.2792207792207792,795
6797,corki,mid,red,,,795
6796,trundle,jgl,red,0.348993288590604,0.36363636363636365,795
6795,ornn,top,red,,,795
6794,braum,sup,blue,,,795
6793,missfortune,adc,blue,0.610738255033557,0.44805194805194803,795
6792,azir,mid,blue,0.9463087248322147,0.7402597402597403,795
6791,gragas,jgl,blue,0.7315436241610739,0.4805194805194805,795
6790,zac,top,blue,,,795
6809,janna,sup,red,0.44966442953020136,0.3961038961038961,796
6808,aphelios,adc,red,0.08053691275167785,0.2922077922077922,796
6807,corki,mid,red,0.6308724832214765,0.37662337662337664,796
6806,trundle,jgl,red,,,796
6805,ornn,top,red,0.9395973154362416,0.18831168831168832,796
6803,missfortune,adc,blue,,,796
6802,azir,mid,blue,0.959731543624161,0.7272727272727273,796
6801,gragas,jgl,blue,0.7046979865771812,0.487012987012987,796
6800,zac,top,blue,,,796
6804,braum,sup,blue,,,796
6814,braum,sup,blue,,,797
6810,zac,top,blue,,,797
6811,gragas,jgl,blue,0.7046979865771812,0.5064935064935064,797
6812,azir,mid,blue,0.959731543624161,0.7272727272727273,797
6813,missfortune,adc,blue,,,797
6815,ornn,top,red,,,797
6816,trundle,jgl,red,,,797
6817,corki,mid,red,0.6308724832214765,0.38311688311688313,797
6818,aphelios,adc,red,0.08053691275167785,0.2922077922077922,797
6819,janna,sup,red,0.4429530201342282,0.4025974025974026,797
6827,corki,mid,red,0.6241610738255033,0.4025974025974026,798
6826,trundle,jgl,red,,,798
6829,janna,sup,red,0.436241610738255,0.4025974025974026,798
6828,aphelios,adc,red,0.08053691275167785,0.2922077922077922,798
6825,ornn,top,red,0.9395973154362416,0.24025974025974026,798
6824,braum,sup,blue,,,798
6823,missfortune,adc,blue,,,798
6822,azir,mid,blue,0.959731543624161,0.7272727272727273,798
6821,gragas,jgl,blue,,,798
6820,zac,top,blue,,,798
6839,janna,sup,red,0.436241610738255,0.4090909090909091,799
6838,aphelios,adc,red,0.08053691275167785,0.2922077922077922,799
6837,corki,mid,red,,,799
6836,trundle,jgl,red,,,799
6835,ornn,top,red,0.9463087248322147,0.2662337662337662,799
6833,missfortune,adc,blue,,,799
6832,azir,mid,blue,0.959731543624161,0.7142857142857143,799
6831,gragas,jgl,blue,,,799
6830,zac,top,blue,,,799
6834,braum,sup,blue,,,799
6846,trundle,jgl,red,,,800
6849,janna,sup,red,0.4563758389261745,0.4025974025974026,800
6848,aphelios,adc,red,0.08053691275167785,0.2922077922077922,800
6847,corki,mid,red,0.6241610738255033,0.4155844155844156,800
6845,ornn,top,red,0.9463087248322147,0.2987012987012987,800
6844,braum,sup,blue,,,800
6843,missfortune,adc,blue,,,800
6842,azir,mid,blue,0.9530201342281879,0.7012987012987013,800
6841,gragas,jgl,blue,,,800
6840,zac,top,blue,,,800
6859,janna,sup,red,,,801
6858,aphelios,adc,red,0.08053691275167785,0.2922077922077922,801
6857,corki,mid,red,0.6308724832214765,0.4155844155844156,801
6856,trundle,jgl,red,,,801
6855,ornn,top,red,0.9463087248322147,0.3246753246753247,801
6854,braum,sup,blue,,,801
6853,missfortune,adc,blue,,,801
6852,azir,mid,blue,0.9463087248322147,0.6948051948051948,801
6851,gragas,jgl,blue,,,801
6850,zac,top,blue,,,801
6868,aphelios,adc,red,0.08053691275167785,0.2922077922077922,802
6867,corki,mid,red,0.6375838926174496,0.42857142857142855,802
6866,trundle,jgl,red,,,802
6865,ornn,top,red,0.9530201342281879,0.35064935064935066,802
6869,janna,sup,red,,,802
6863,missfortune,adc,blue,,,802
6862,azir,mid,blue,0.9530201342281879,0.7077922077922078,802
6861,gragas,jgl,blue,,,802
6860,zac,top,blue,,,802
6864,braum,sup,blue,,,802
6879,janna,sup,red,0.5033557046979866,0.43506493506493504,803
6878,aphelios,adc,red,0.08053691275167785,0.2922077922077922,803
6877,corki,mid,red,,,803
6876,trundle,jgl,red,,,803
6875,ornn,top,red,0.9530201342281879,0.37662337662337664,803
6874,braum,sup,blue,,,803
6873,missfortune,adc,blue,,,803
6872,azir,mid,blue,0.9530201342281879,0.7142857142857143,803
6871,gragas,jgl,blue,0.6711409395973155,0.6038961038961039,803
6870,zac,top,blue,,,803
6889,janna,sup,red,,,804
6888,aphelios,adc,red,0.08053691275167785,0.2922077922077922,804
6887,corki,mid,red,,,804
6886,trundle,jgl,red,,,804
6885,ornn,top,red,,,804
6884,braum,sup,blue,,,804
6883,missfortune,adc,blue,,,804
6882,azir,mid,blue,0.9530201342281879,0.7142857142857143,804
6881,gragas,jgl,blue,0.6778523489932886,0.6103896103896104,804
6880,zac,top,blue,,,804
6899,janna,sup,red,,,805
6898,aphelios,adc,red,0.08053691275167785,0.2922077922077922,805
6897,corki,mid,red,,,805
6896,trundle,jgl,red,,,805
6895,ornn,top,red,,,805
6893,missfortune,adc,blue,,,805
6892,azir,mid,blue,0.9530201342281879,0.7142857142857143,805
6891,gragas,jgl,blue,0.6510067114093959,0.5974025974025974,805
6890,zac,top,blue,,,805
6894,braum,sup,blue,0.5033557046979866,0.538961038961039,805
6906,trundle,jgl,red,,,806
6909,janna,sup,red,,,806
6908,aphelios,adc,red,0.087248322147651,0.2727272727272727,806
6907,corki,mid,red,,,806
6905,ornn,top,red,,,806
6904,braum,sup,blue,0.5167785234899329,0.5454545454545454,806
6903,missfortune,adc,blue,,,806
6902,azir,mid,blue,0.9530201342281879,0.7142857142857143,806
6901,gragas,jgl,blue,0.6308724832214765,0.577922077922078,806
6900,zac,top,blue,,,806
6919,janna,sup,red,,,807
6918,aphelios,adc,red,0.087248322147651,0.2727272727272727,807
6917,corki,mid,red,,,807
6916,trundle,jgl,red,0.46308724832214765,0.44155844155844154,807
6915,ornn,top,red,,,807
6913,missfortune,adc,blue,,,807
6912,azir,mid,blue,,,807
6911,gragas,jgl,blue,0.610738255033557,0.5584415584415584,807
6910,zac,top,blue,,,807
6914,braum,sup,blue,,,807
6926,trundle,jgl,red,0.46308724832214765,0.44155844155844154,808
6929,janna,sup,red,0.5973154362416108,0.461038961038961,808
6928,aphelios,adc,red,0.087248322147651,0.2597402597402597,808
6927,corki,mid,red,,,808
6925,ornn,top,red,,,808
6924,braum,sup,blue,,,808
6923,missfortune,adc,blue,,,808
6922,azir,mid,blue,,,808
6921,gragas,jgl,blue,,,808
6920,zac,top,blue,,,808
6939,janna,sup,red,0.6241610738255033,0.461038961038961,809
6938,aphelios,adc,red,0.087248322147651,0.2532467532467532,809
6937,corki,mid,red,,,809
6936,trundle,jgl,red,,,809
6935,ornn,top,red,,,809
6934,braum,sup,blue,,,809
6933,missfortune,adc,blue,,,809
6932,azir,mid,blue,,,809
6931,gragas,jgl,blue,,,809
6930,zac,top,blue,,,809
6948,aphelios,adc,red,0.087248322147651,0.24675324675324675,810
6947,corki,mid,red,0.5436241610738255,0.44805194805194803,810
6946,trundle,jgl,red,,,810
6945,ornn,top,red,0.959731543624161,0.5584415584415584,810
6949,janna,sup,red,,,810
6943,missfortune,adc,blue,,,810
6942,azir,mid,blue,,,810
6941,gragas,jgl,blue,,,810
6940,zac,top,blue,,,810
6944,braum,sup,blue,,,810
6959,janna,sup,red,,,811
6958,aphelios,adc,red,0.087248322147651,0.24675324675324675,811
6957,corki,mid,red,,,811
6956,trundle,jgl,red,0.46308724832214765,0.44155844155844154,811
6955,ornn,top,red,,,811
6954,braum,sup,blue,,,811
6953,missfortune,adc,blue,,,811
6952,azir,mid,blue,0.9664429530201343,0.7207792207792207,811
6951,gragas,jgl,blue,0.610738255033557,0.538961038961039,811
6950,zac,top,blue,,,811
6969,janna,sup,red,0.6510067114093959,0.42857142857142855,812
6968,aphelios,adc,red,0.087248322147651,0.24675324675324675,812
6967,corki,mid,red,,,812
6966,trundle,jgl,red,0.46308724832214765,0.44155844155844154,812
6965,ornn,top,red,,,812
6964,braum,sup,blue,,,812
6963,missfortune,adc,blue,,,812
6962,azir,mid,blue,0.9731543624161074,0.7272727272727273,812
6961,gragas,jgl,blue,0.610738255033557,0.538961038961039,812
6960,zac,top,blue,0.174496644295302,0.8636363636363636,812
6979,janna,sup,red,,,813
6978,aphelios,adc,red,0.087248322147651,0.24675324675324675,813
6977,corki,mid,red,0.5771812080536913,0.42857142857142855,813
6976,trundle,jgl,red,,,813
6975,ornn,top,red,,,813
6974,braum,sup,blue,,,813
6973,missfortune,adc,blue,,,813
6972,azir,mid,blue,,,813
6971,gragas,jgl,blue,0.6308724832214765,0.5454545454545454,813
6970,zac,top,blue,0.19463087248322147,0.8441558441558441,813
6988,aphelios,adc,red,0.08053691275167785,0.24675324675324675,814
6987,corki,mid,red,0.6040268456375839,0.42857142857142855,814
6986,trundle,jgl,red,,,814
6985,ornn,top,red,,,814
6989,janna,sup,red,,,814
6983,missfortune,adc,blue,,,814
6982,azir,mid,blue,,,814
6981,gragas,jgl,blue,0.6577181208053692,0.564935064935065,814
6980,zac,top,blue,0.21476510067114093,0.8246753246753247,814
6984,braum,sup,blue,0.5570469798657718,0.525974025974026,814
6999,janna,sup,red,,,816
6998,aphelios,adc,red,0.08053691275167785,0.24675324675324675,816
6997,corki,mid,red,0.6241610738255033,0.42857142857142855,816
6996,trundle,jgl,red,,,816
6995,ornn,top,red,0.9530201342281879,0.6818181818181818,816
6994,braum,sup,blue,0.5771812080536913,0.538961038961039,816
6993,missfortune,adc,blue,,,816
6992,azir,mid,blue,,,816
6991,gragas,jgl,blue,0.6778523489932886,0.577922077922078,816
6990,zac,top,blue,,,816
7008,aphelios,adc,red,0.08053691275167785,0.24675324675324675,817
7007,corki,mid,red,,,817
7006,trundle,jgl,red,,,817
7005,ornn,top,red,,,817
7009,janna,sup,red,,,817
7003,missfortune,adc,blue,,,817
7002,azir,mid,blue,,,817
7001,gragas,jgl,blue,,,817
7000,zac,top,blue,0.2483221476510067,0.7857142857142857,817
7004,braum,sup,blue,,,817
7018,aphelios,adc,red,0.08053691275167785,0.24025974025974026,818
7017,corki,mid,red,,,818
7016,trundle,jgl,red,,,818
7015,ornn,top,red,,,818
7019,janna,sup,red,0.7114093959731543,0.44805194805194803,818
7013,missfortune,adc,blue,,,818
7012,azir,mid,blue,,,818
7011,gragas,jgl,blue,,,818
7010,zac,top,blue,0.2684563758389262,0.7662337662337663,818
7014,braum,sup,blue,,,818
7029,janna,sup,red,0.7181208053691275,0.43506493506493504,819
7028,aphelios,adc,red,0.087248322147651,0.22727272727272727,819
7027,corki,mid,red,,,819
7026,trundle,jgl,red,,,819
7025,ornn,top,red,,,819
7024,braum,sup,blue,,,819
7022,azir,mid,blue,,,819
7021,gragas,jgl,blue,,,819
7020,zac,top,blue,,,819
7023,missfortune,adc,blue,0.5704697986577181,0.5194805194805194,819
7036,trundle,jgl,red,0.9798657718120806,0.12337662337662338,820
7039,janna,sup,red,0.7248322147651006,0.42857142857142855,820
7038,aphelios,adc,red,0.087248322147651,0.22077922077922077,820
7037,corki,mid,red,,,820
7035,ornn,top,red,,,820
7034,braum,sup,blue,,,820
7033,missfortune,adc,blue,,,820
7030,zac,top,blue,0.3087248322147651,0.7337662337662337,820
7032,azir,mid,blue,0.959731543624161,0.7792207792207793,820
7031,gragas,jgl,blue,,,820
7040,zac,top,blue,,,821
7041,gragas,jgl,blue,,,821
7042,azir,mid,blue,0.9463087248322147,0.7792207792207793,821
7043,missfortune,adc,blue,,,821
7044,braum,sup,blue,,,821
7045,ornn,top,red,,,821
7046,trundle,jgl,red,0.959731543624161,0.15584415584415584,821
7047,corki,mid,red,,,821
7048,aphelios,adc,red,,,821
7049,janna,sup,red,0.7181208053691275,0.42857142857142855,821
7059,janna,sup,red,0.7114093959731543,0.4025974025974026,822
7058,aphelios,adc,red,,,822
7057,corki,mid,red,,,822
7055,ornn,top,red,,,822
7056,trundle,jgl,red,0.9463087248322147,0.18181818181818182,822
7053,missfortune,adc,blue,,,822
7052,azir,mid,blue,0.9328859060402684,0.7792207792207793,822
7051,gragas,jgl,blue,0.7315436241610739,0.5974025974025974,822
7050,zac,top,blue,,,822
7054,braum,sup,blue,,,822
7069,janna,sup,red,0.7181208053691275,0.4025974025974026,823
7068,aphelios,adc,red,,,823
7067,corki,mid,red,,,823
7066,trundle,jgl,red,0.9328859060402684,0.2077922077922078,823
7065,ornn,top,red,,,823
7064,braum,sup,blue,,,823
7062,azir,mid,blue,0.9261744966442953,0.7792207792207793,823
7061,gragas,jgl,blue,0.7583892617449665,0.6103896103896104,823
7060,zac,top,blue,0.3624161073825503,0.6753246753246753,823
7063,missfortune,adc,blue,,,823
7077,corki,mid,red,,,824
7079,janna,sup,red,0.7181208053691275,0.43506493506493504,824
7078,aphelios,adc,red,,,824
7075,ornn,top,red,,,824
7076,trundle,jgl,red,0.9194630872483222,0.23376623376623376,824
7073,missfortune,adc,blue,,,824
7070,zac,top,blue,0.3825503355704698,0.6558441558441559,824
7071,gragas,jgl,blue,0.785234899328859,0.6103896103896104,824
7074,braum,sup,blue,,,824
7072,azir,mid,blue,0.9261744966442953,0.7792207792207793,824
7080,zac,top,blue,0.38926174496644295,0.6363636363636364,825
7081,gragas,jgl,blue,0.7986577181208053,0.6038961038961039,825
7082,azir,mid,blue,0.9060402684563759,0.7792207792207793,825
7083,missfortune,adc,blue,,,825
7085,ornn,top,red,,,825
7086,trundle,jgl,red,0.9060402684563759,0.2532467532467532,825
7087,corki,mid,red,,,825
7088,aphelios,adc,red,0.087248322147651,0.24675324675324675,825
7089,janna,sup,red,0.7315436241610739,0.45454545454545453,825
7084,braum,sup,blue,,,825
7099,janna,sup,red,,,826
7095,ornn,top,red,,,826
7098,aphelios,adc,red,,,826
7097,corki,mid,red,,,826
7096,trundle,jgl,red,0.8926174496644296,0.2792207792207792,826
7094,braum,sup,blue,,,826
7092,azir,mid,blue,0.8791946308724832,0.7727272727272727,826
7091,gragas,jgl,blue,,,826
7090,zac,top,blue,,,826
7093,missfortune,adc,blue,,,826
7109,janna,sup,red,,,827
7108,aphelios,adc,red,0.10738255033557047,0.2662337662337662,827
7107,corki,mid,red,,,827
7106,trundle,jgl,red,0.8791946308724832,0.3051948051948052,827
7105,ornn,top,red,,,827
7104,braum,sup,blue,,,827
7102,azir,mid,blue,0.8590604026845637,0.7597402597402597,827
7101,gragas,jgl,blue,,,827
7100,zac,top,blue,0.35570469798657717,0.6038961038961039,827
7103,missfortune,adc,blue,,,827
7117,corki,mid,red,,,828
7119,janna,sup,red,,,828
7118,aphelios,adc,red,0.11409395973154363,0.2857142857142857,828
7115,ornn,top,red,,,828
7116,trundle,jgl,red,0.87248322147651,0.33116883116883117,828
7113,missfortune,adc,blue,,,828
7110,zac,top,blue,,,828
7111,gragas,jgl,blue,,,828
7114,braum,sup,blue,,,828
7112,azir,mid,blue,0.8523489932885906,0.7337662337662337,828
7120,zac,top,blue,,,829
7121,gragas,jgl,blue,,,829
7122,azir,mid,blue,0.8389261744966443,0.7142857142857143,829
7123,missfortune,adc,blue,,,829
7124,braum,sup,blue,,,829
7125,ornn,top,red,,,829
7126,trundle,jgl,red,,,829
7127,corki,mid,red,,,829
7128,aphelios,adc,red,0.12080536912751678,0.2792207792207792,829
7129,janna,sup,red,,,829
7139,janna,sup,red,,,830
7138,aphelios,adc,red,,,830
7137,corki,mid,red,,,830
7135,ornn,top,red,,,830
7136,trundle,jgl,red,,,830
7133,missfortune,adc,blue,,,830
7132,azir,mid,blue,0.825503355704698,0.6883116883116883,830
7131,gragas,jgl,blue,,,830
7130,zac,top,blue,,,830
7134,braum,sup,blue,,,830
7149,janna,sup,red,,,831
7148,aphelios,adc,red,0.12080536912751678,0.2792207792207792,831
7147,corki,mid,red,,,831
7146,trundle,jgl,red,,,831
7145,ornn,top,red,,,831
7144,braum,sup,blue,,,831
7142,azir,mid,blue,,,831
7141,gragas,jgl,blue,,,831
7140,zac,top,blue,0.3221476510067114,0.551948051948052,831
7143,missfortune,adc,blue,,,831
7156,trundle,jgl,red,,,832
7159,janna,sup,red,,,832
7158,aphelios,adc,red,,,832
7157,corki,mid,red,,,832
7154,braum,sup,blue,,,832
7152,azir,mid,blue,0.8053691275167785,0.6428571428571429,832
7153,missfortune,adc,blue,,,832
7151,gragas,jgl,blue,,,832
7150,zac,top,blue,,,832
7155,ornn,top,red,,,832
7169,janna,sup,red,,,833
7168,aphelios,adc,red,0.12080536912751678,0.2792207792207792,833
7167,corki,mid,red,,,833
7166,trundle,jgl,red,,,833
7165,ornn,top,red,0.9530201342281879,0.6818181818181818,833
7163,missfortune,adc,blue,,,833
7162,azir,mid,blue,0.8053691275167785,0.6168831168831169,833
7161,gragas,jgl,blue,,,833
7160,zac,top,blue,0.3288590604026846,0.5,833
7164,braum,sup,blue,,,833
7179,janna,sup,red,,,834
7178,aphelios,adc,red,,,834
7177,corki,mid,red,,,834
7176,trundle,jgl,red,,,834
7175,ornn,top,red,,,834
7173,missfortune,adc,blue,,,834
7172,azir,mid,blue,,,834
7171,gragas,jgl,blue,,,834
7170,zac,top,blue,0.33557046979865773,0.474025974025974,834
7174,braum,sup,blue,,,834
7189,janna,sup,red,0.8859060402684564,0.43506493506493504,835
7180,zac,top,blue,,,835
7181,gragas,jgl,blue,,,835
7182,azir,mid,blue,,,835
7183,missfortune,adc,blue,,,835
7184,braum,sup,blue,,,835
7185,ornn,top,red,,,835
7186,trundle,jgl,red,,,835
7187,corki,mid,red,,,835
7188,aphelios,adc,red,,,835
7197,corki,mid,red,,,836
7199,janna,sup,red,,,836
7196,trundle,jgl,red,,,836
7195,ornn,top,red,,,836
7198,aphelios,adc,red,,,836
7193,missfortune,adc,blue,,,836
7192,azir,mid,blue,,,836
7191,gragas,jgl,blue,,,836
7194,braum,sup,blue,,,836
7190,zac,top,blue,,,836
7209,janna,sup,red,0.87248322147651,0.45454545454545453,837
7208,aphelios,adc,red,,,837
7207,corki,mid,red,,,837
7206,trundle,jgl,red,,,837
7205,ornn,top,red,,,837
7204,braum,sup,blue,,,837
7203,missfortune,adc,blue,,,837
7202,azir,mid,blue,,,837
7201,gragas,jgl,blue,,,837
7200,zac,top,blue,,,837
7219,janna,sup,red,,,838
7218,aphelios,adc,red,,,838
7217,corki,mid,red,,,838
7216,trundle,jgl,red,,,838
7215,ornn,top,red,,,838
7214,braum,sup,blue,0.7785234899328859,0.487012987012987,838
7213,missfortune,adc,blue,,,838
7212,azir,mid,blue,,,838
7211,gragas,jgl,blue,,,838
7210,zac,top,blue,,,838
7229,janna,sup,red,0.8657718120805369,0.461038961038961,839
7228,aphelios,adc,red,,,839
7227,corki,mid,red,,,839
7226,trundle,jgl,red,,,839
7225,ornn,top,red,,,839
7223,missfortune,adc,blue,,,839
7222,azir,mid,blue,,,839
7221,gragas,jgl,blue,,,839
7220,zac,top,blue,,,839
7224,braum,sup,blue,,,839
7236,trundle,jgl,red,0.87248322147651,0.5454545454545454,840
7239,janna,sup,red,,,840
7238,aphelios,adc,red,,,840
7237,corki,mid,red,,,840
7235,ornn,top,red,,,840
7234,braum,sup,blue,0.7315436241610739,0.474025974025974,840
7233,missfortune,adc,blue,,,840
7232,azir,mid,blue,,,840
7231,gragas,jgl,blue,,,840
7230,zac,top,blue,,,840
7249,janna,sup,red,,,841
7248,aphelios,adc,red,,,841
7247,corki,mid,red,,,841
7246,trundle,jgl,red,0.8859060402684564,0.5584415584415584,841
7245,ornn,top,red,,,841
7243,missfortune,adc,blue,,,841
7242,azir,mid,blue,0.7785234899328859,0.6233766233766234,841
7241,gragas,jgl,blue,,,841
7240,zac,top,blue,,,841
7244,braum,sup,blue,,,841
7256,trundle,jgl,red,0.8859060402684564,0.551948051948052,843
7259,janna,sup,red,,,843
7258,aphelios,adc,red,0.9798657718120806,0.07142857142857142,843
7257,corki,mid,red,,,843
7255,ornn,top,red,,,843
7254,braum,sup,blue,,,843
7253,missfortune,adc,blue,,,843
